timestamp,temp_c,power_w,util_gpu_%,util_mem_%,fan_speed_%,clock_graphics_mhz,clock_mem_mhz
2025-10-27 05:28:53.547485,195.5,158.72,92,81,100,1695,5920
2025-10-27 05:28:53.547485,196.1,152.65,86,72,100,1597,5905
2025-10-27 05:28:53.547485,196.7,158.91,93,81,100,1706,5892
2025-10-27 05:28:53.547485,197.2,146.15,85,69,100,1585,5839
2025-10-27 05:28:53.547485,197.8,146.89,85,79,100,1579,5896
2025-10-27 05:28:53.547485,197.6,70.15,34,30,100,817,5353
2025-10-27 05:28:53.547485,197.5,60.7,28,22,100,733,5337
2025-10-27 05:28:53.547485,197.3,65.35,30,23,100,761,5288
2025-10-27 05:28:53.547485,197.0,51.45,22,18,100,628,5192
2025-10-27 05:28:53.547485,196.7,42.15,17,12,100,547,5178
2025-10-27 05:28:53.547485,196.5,61.79,26,22,100,704,5301
2025-10-27 05:28:53.547485,196.3,68.8,33,32,100,815,5363
2025-10-27 05:28:53.547485,196.4,83.3,40,36,100,903,5371
2025-10-27 05:28:53.547485,196.3,78.92,37,34,100,872,5389
2025-10-27 05:28:53.547485,196.4,85.03,42,32,100,948,5435
2025-10-27 05:28:53.547485,196.4,78.95,39,28,100,891,5381
2025-10-27 05:28:53.547485,196.2,47.27,16,13,100,549,5129
2025-10-27 05:28:53.547485,195.8,45.13,16,15,100,539,5156
2025-10-27 05:28:53.547485,195.3,38.21,12,12,100,488,5134
2025-10-27 05:28:53.547485,195.0,45.81,19,18,100,578,5191
2025-10-27 05:28:53.547485,194.8,63.77,25,22,100,692,5224
2025-10-27 05:28:53.547485,194.4,47.46,20,18,100,619,5172
2025-10-27 05:28:53.547485,194.0,25.98,5,4,100,369,5017
2025-10-27 05:28:53.547485,193.7,54.26,25,22,100,688,5210
2025-10-27 05:28:53.547485,193.5,55.85,20,20,100,599,5200
2025-10-27 05:28:53.547485,193.1,44.97,16,12,100,537,5122
2025-10-27 05:28:53.547485,192.8,44.69,14,14,100,520,5144
2025-10-27 05:28:53.547485,192.4,40.9,15,14,100,534,5168
2025-10-27 05:28:53.547485,192.0,29.05,8,6,100,421,5133
2025-10-27 05:28:53.547485,191.6,47.59,16,13,100,553,5203
2025-10-27 05:28:53.547485,191.4,46.97,18,14,100,571,5165
2025-10-27 05:28:53.547485,191.2,55.93,27,24,100,704,5294
2025-10-27 05:28:53.547485,191.0,72.5,34,33,100,825,5347
2025-10-27 05:28:53.547485,190.9,68.84,31,29,100,771,5363
2025-10-27 05:28:53.547485,190.7,61.58,26,22,100,685,5305
2025-10-27 05:28:53.547485,190.5,45.84,16,13,100,545,5130
2025-10-27 05:28:53.547485,190.2,52.55,22,18,100,650,5275
2025-10-27 05:28:53.547485,190.1,59.22,29,20,100,738,5314
2025-10-27 05:28:53.547485,189.9,57.33,24,18,100,668,5224
2025-10-27 05:28:53.547485,189.7,50.43,20,17,100,608,5158
2025-10-27 05:28:53.547485,189.3,37.1,12,12,100,503,5176
2025-10-27 05:28:53.547485,189.2,53.45,20,17,100,601,5197
2025-10-27 05:28:53.547485,189.0,49.17,18,15,100,571,5167
2025-10-27 05:28:53.547485,188.8,60.85,24,20,100,673,5263
2025-10-27 05:28:53.547485,188.7,66.84,33,25,100,811,5310
2025-10-27 05:28:53.547485,188.5,58.13,26,22,100,692,5242
2025-10-27 05:28:53.547485,188.4,73.29,34,32,100,825,5351
2025-10-27 05:28:53.547485,188.3,71.4,35,31,100,841,5320
2025-10-27 05:28:53.547485,187.9,36.95,14,13,100,513,5094
2025-10-27 05:28:53.547485,187.4,32.11,7,5,100,420,5112
2025-10-27 05:28:53.547485,186.9,26.38,7,7,100,402,5029
2025-10-27 05:28:53.547485,186.5,23.56,0,0,100,299,4969
2025-10-27 05:28:53.547485,186.0,22.97,0,0,100,294,5030
2025-10-27 05:28:53.547485,185.5,20.42,0,0,100,306,5018
2025-10-27 05:28:53.547485,185.0,29.08,5,5,100,380,5102
2025-10-27 05:28:53.547485,185.7,153.74,90,72,100,1652,5887
2025-10-27 05:28:53.547485,186.5,171.39,99,69,100,1791,6021
2025-10-27 05:28:53.547485,187.0,154.89,92,80,100,1682,5897
2025-10-27 05:28:53.547485,187.8,165.21,93,92,100,1713,5986
2025-10-27 05:28:53.547485,188.4,150.96,89,66,100,1640,5946
2025-10-27 05:28:53.547485,189.0,159.35,90,65,100,1645,5931
2025-10-27 05:28:53.547485,188.9,84.08,43,33,100,959,5452
2025-10-27 05:28:53.547485,189.1,97.92,50,47,100,1070,5488
2025-10-27 05:28:53.547485,189.2,105.28,56,54,100,1155,5596
2025-10-27 05:28:53.547485,189.6,117.36,63,51,100,1258,5641
2025-10-27 05:28:53.547485,189.9,117.75,63,45,100,1247,5593
2025-10-27 05:28:53.547485,190.0,88.13,45,42,100,983,5493
2025-10-27 05:28:53.547485,190.1,98.73,51,36,100,1069,5507
2025-10-27 05:28:53.547485,190.2,101.15,51,42,100,1072,5483
2025-10-27 05:28:53.547485,190.2,84.96,42,29,100,935,5387
2025-10-27 05:28:53.548733,190.3,96.86,52,46,100,1094,5487
2025-10-27 05:28:53.548733,190.3,89.64,45,37,100,981,5456
2025-10-27 05:28:53.548733,190.5,117.79,68,56,100,1321,5639
2025-10-27 05:28:53.548733,190.8,134.68,77,74,100,1474,5743
2025-10-27 05:28:53.548733,191.2,126.84,69,56,100,1337,5669
2025-10-27 05:28:53.548733,191.5,132.59,75,69,100,1431,5704
2025-10-27 05:28:53.548733,191.8,116.93,65,59,100,1291,5686
2025-10-27 05:28:53.548733,192.1,109.84,60,46,100,1196,5579
2025-10-27 05:28:53.548733,191.7,30.73,5,4,100,390,5081
2025-10-27 05:28:53.548733,191.1,22.78,0,0,100,304,4981
2025-10-27 05:28:53.548733,190.9,59.32,26,18,100,686,5229
2025-10-27 05:28:53.548733,190.7,58.04,28,22,100,720,5242
2025-10-27 05:28:53.548733,190.5,64.59,28,20,100,724,5327
2025-10-27 05:28:53.548733,190.3,55.52,25,22,100,687,5208
2025-10-27 05:28:53.548733,190.1,53.59,24,24,100,678,5217
2025-10-27 05:28:53.548733,190.0,71.03,32,26,100,778,5329
2025-10-27 05:28:53.548733,190.5,142.64,80,70,100,1507,5794
2025-10-27 05:28:53.548733,191.0,132.63,76,69,100,1434,5781
2025-10-27 05:28:53.548733,191.4,136.4,77,70,100,1466,5734
2025-10-27 05:28:53.548733,191.7,128.32,73,57,100,1407,5767
2025-10-27 05:28:53.548733,191.8,93.69,47,41,100,1002,5509
2025-10-27 05:28:53.548733,192.0,106.17,55,52,100,1132,5511
2025-10-27 05:28:53.548733,192.1,89.4,47,46,100,1011,5522
2025-10-27 05:28:53.548733,192.1,89.18,44,37,100,964,5405
2025-10-27 05:28:53.548733,192.2,96.57,52,50,100,1077,5519
2025-10-27 05:28:53.548733,192.3,93.4,47,42,100,999,5428
2025-10-27 05:28:53.548733,192.8,152.51,89,83,100,1628,5874
2025-10-27 05:28:53.548733,193.3,134.67,79,59,100,1485,5811
2025-10-27 05:28:53.548733,193.7,129.15,74,62,100,1425,5783
2025-10-27 05:28:53.548733,194.0,135.29,75,61,100,1441,5722
2025-10-27 05:28:53.548733,194.5,136.41,80,74,100,1514,5802
2025-10-27 05:28:53.548733,195.0,134.42,75,57,100,1423,5713
2025-10-27 05:28:53.548733,195.4,139.84,77,54,100,1462,5769
2025-10-27 05:28:53.548733,195.9,135.44,77,73,100,1461,5732
2025-10-27 05:28:53.548733,196.4,155.6,87,70,100,1601,5885
2025-10-27 05:28:53.548733,197.0,154.68,91,89,100,1676,5866
2025-10-27 05:28:53.548733,197.6,152.59,91,76,100,1668,5956
2025-10-27 05:28:53.548733,198.2,159.65,90,83,100,1650,5897
2025-10-27 05:28:53.548733,198.8,161.17,93,78,100,1701,5934
2025-10-27 05:28:53.548733,199.3,152.9,87,70,100,1617,5916
2025-10-27 05:28:53.548733,199.4,96.14,49,36,100,1043,5485
2025-10-27 05:28:53.548733,200.0,152.67,90,80,100,1658,5891
2025-10-27 05:28:53.548733,200.5,148.3,88,66,100,1635,5901
2025-10-27 05:28:53.548733,201.0,161.78,94,81,100,1715,5914
2025-10-27 05:28:53.548733,201.7,167.96,98,87,100,1773,5944
2025-10-27 05:28:53.548733,202.3,165.27,100,84,100,1791,5998
2025-10-27 05:28:53.548733,203.0,166.33,100,93,100,1798,6020
2025-10-27 05:28:53.548733,203.7,166.2,100,74,100,1804,5993
2025-10-27 05:28:53.548733,204.3,165.81,97,97,100,1765,5933
2025-10-27 05:28:53.548733,204.8,153.92,92,82,100,1685,5902
2025-10-27 05:28:53.548733,204.7,66.68,28,25,100,728,5277
2025-10-27 05:28:53.548733,204.6,66.66,34,25,100,805,5355
2025-10-27 05:28:53.548733,204.4,70.33,30,28,100,751,5283
2025-10-27 05:28:53.548733,204.1,57.95,22,19,100,628,5236
2025-10-27 05:28:53.548733,203.7,43.04,12,12,100,499,5124
2025-10-27 05:28:53.548733,203.3,44.81,16,15,100,536,5113
2025-10-27 05:28:53.548733,202.9,46.5,14,11,100,532,5127
2025-10-27 05:28:53.548733,202.7,73.03,37,29,100,847,5347
2025-10-27 05:28:53.548733,202.6,85.37,42,36,100,937,5448
2025-10-27 05:28:53.548733,202.6,85.48,43,35,100,961,5429
2025-10-27 05:28:53.548733,202.5,86.06,42,31,100,937,5448
2025-10-27 05:28:53.548733,202.6,92.74,48,34,100,1036,5453
2025-10-27 05:28:53.548733,202.9,139.1,78,56,100,1472,5822
2025-10-27 05:28:53.548733,203.2,130.35,70,59,100,1357,5675
2025-10-27 05:28:53.548733,203.3,109.58,61,43,100,1224,5602
2025-10-27 05:28:53.548733,203.5,107.2,55,51,100,1136,5519
2025-10-27 05:28:53.548733,204.1,146.72,82,63,100,1538,5835
2025-10-27 05:28:53.548733,204.5,150.43,87,64,100,1617,5831
2025-10-27 05:28:53.548733,205.1,148.73,84,76,100,1565,5851
2025-10-27 05:28:53.548733,205.6,157.09,88,67,100,1639,5849
2025-10-27 05:28:53.548733,205.9,140.56,80,57,100,1500,5761
2025-10-27 05:28:53.548733,206.4,140.93,82,69,100,1542,5830
2025-10-27 05:28:53.548733,206.9,149.29,89,71,100,1646,5858
2025-10-27 05:28:53.548733,206.5,50.04,18,17,100,572,5192
2025-10-27 05:28:53.548733,206.7,116.25,65,53,100,1283,5684
2025-10-27 05:28:53.548733,207.0,114.72,62,53,100,1253,5609
2025-10-27 05:28:53.548733,207.2,125.03,72,61,100,1389,5767
2025-10-27 05:28:53.548733,207.4,119.2,65,56,100,1297,5666
2025-10-27 05:28:53.548733,207.8,128.91,74,72,100,1419,5702
2025-10-27 05:28:53.548733,208.2,146.25,82,79,100,1539,5866
2025-10-27 05:28:53.548733,208.6,148.58,88,84,100,1618,5920
2025-10-27 05:28:53.548733,209.1,153.75,89,71,100,1638,5858
2025-10-27 05:28:53.548733,209.5,146.68,87,81,100,1624,5832
2025-10-27 05:28:53.548733,210.0,148.18,85,84,100,1592,5893
2025-10-27 05:28:53.548733,210.6,155.12,92,76,100,1686,5921
2025-10-27 05:28:53.548733,211.0,149.02,88,64,100,1621,5896
2025-10-27 05:28:53.548733,211.5,147.92,86,71,100,1593,5838
2025-10-27 05:28:53.548733,211.6,117.21,66,63,100,1291,5680
2025-10-27 05:28:53.548733,211.8,124.93,69,63,100,1335,5704
2025-10-27 05:28:53.548733,212.0,108.2,61,52,100,1221,5560
2025-10-27 05:28:53.548733,212.0,98.68,55,53,100,1133,5549
2025-10-27 05:28:53.548733,211.9,87.88,48,45,100,1020,5432
2025-10-27 05:28:53.548733,211.9,105.91,54,48,100,1108,5567
2025-10-27 05:28:53.548733,211.9,95.54,47,45,100,1023,5520
2025-10-27 05:28:53.548733,211.8,88.7,47,40,100,1017,5457
2025-10-27 05:28:53.548733,211.8,102.42,57,45,100,1162,5574
2025-10-27 05:28:53.548733,211.9,114.87,63,54,100,1238,5680
2025-10-27 05:28:53.548733,212.0,100.23,53,43,100,1102,5550
2025-10-27 05:28:53.548733,212.1,98.08,48,46,100,1032,5479
2025-10-27 05:28:53.548733,212.1,78.38,40,36,100,912,5441
2025-10-27 05:28:53.548733,212.1,90.0,44,38,100,964,5457
2025-10-27 05:28:53.548733,212.1,99.62,50,42,100,1055,5462
2025-10-27 05:28:53.548733,212.1,87.89,42,37,100,946,5419
2025-10-27 05:28:53.548733,211.8,70.72,35,27,100,823,5351
2025-10-27 05:28:53.548733,211.6,62.83,27,23,100,714,5313
2025-10-27 05:28:53.548733,211.3,55.06,21,17,100,625,5179
2025-10-27 05:28:53.548733,211.0,41.19,13,12,100,505,5100
2025-10-27 05:28:53.548733,211.2,120.96,67,62,100,1313,5631
2025-10-27 05:28:53.548733,211.6,132.8,73,61,100,1402,5761
2025-10-27 05:28:53.548733,211.7,109.79,61,60,100,1209,5653
2025-10-27 05:28:53.548733,211.4,46.14,14,14,100,514,5136
2025-10-27 05:28:53.548733,211.5,101.83,56,40,100,1142,5542
2025-10-27 05:28:53.548733,211.7,108.04,59,52,100,1177,5543
2025-10-27 05:28:53.548733,211.7,96.23,51,40,100,1072,5476
2025-10-27 05:28:53.548733,211.7,92.43,51,51,100,1067,5532
2025-10-27 05:28:53.548733,211.2,29.76,5,4,100,392,5065
2025-10-27 05:28:53.548733,211.7,149.03,86,67,100,1601,5881
2025-10-27 05:28:53.548733,212.1,137.02,79,64,100,1491,5785
2025-10-27 05:28:53.548733,212.6,151.55,88,65,100,1632,5854
2025-10-27 05:28:53.548733,213.2,150.16,84,83,100,1564,5807
2025-10-27 05:28:53.548733,213.7,142.42,83,81,100,1549,5862
2025-10-27 05:28:53.548733,214.1,134.49,78,68,100,1483,5833
2025-10-27 05:28:53.548733,214.0,89.49,43,41,100,950,5463
2025-10-27 05:28:53.548733,213.9,91.65,47,33,100,1017,5469
2025-10-27 05:28:53.548733,213.9,93.03,47,45,100,1028,5460
2025-10-27 05:28:53.548733,214.3,131.35,76,57,100,1433,5718
2025-10-27 05:28:53.548733,214.6,130.18,71,65,100,1373,5736
2025-10-27 05:28:53.548733,214.8,122.71,68,51,100,1328,5689
2025-10-27 05:28:53.548733,215.1,128.66,74,55,100,1402,5788
2025-10-27 05:28:53.548733,215.3,115.29,64,61,100,1262,5653
2025-10-27 05:28:53.548733,215.5,118.38,67,63,100,1308,5646
2025-10-27 05:28:53.548733,215.8,121.07,68,50,100,1326,5702
2025-10-27 05:28:53.548733,215.3,39.82,9,7,100,447,5124
2025-10-27 05:28:53.548733,214.6,19.27,2,1,100,337,4985
2025-10-27 05:28:53.548733,214.5,79.71,36,35,100,848,5343
2025-10-27 05:28:53.548733,214.4,82.34,41,33,100,926,5448
2025-10-27 05:28:53.548733,214.8,137.39,78,61,100,1471,5764
2025-10-27 05:28:53.548733,215.1,122.99,69,49,100,1339,5711
2025-10-27 05:28:53.548733,215.7,158.3,93,91,100,1709,5911
2025-10-27 05:28:53.548733,216.4,172.36,100,71,100,1793,6041
2025-10-27 05:28:53.548733,216.9,166.32,100,73,100,1798,5965
2025-10-27 05:28:53.548733,217.4,142.75,82,78,100,1534,5863
2025-10-27 05:28:53.548733,217.7,140.49,82,67,100,1552,5811
2025-10-27 05:28:53.548733,218.1,140.15,81,74,100,1527,5785
2025-10-27 05:28:53.548733,218.3,129.87,76,66,100,1440,5775
2025-10-27 05:28:53.548733,218.7,145.24,81,59,100,1519,5786
2025-10-27 05:28:53.548733,218.1,33.67,11,8,100,474,5160
2025-10-27 05:28:53.548733,217.6,35.88,9,9,100,443,5050
2025-10-27 05:28:53.548733,217.2,48.62,16,13,100,550,5168
2025-10-27 05:28:53.548733,216.8,43.34,12,10,100,489,5151
2025-10-27 05:28:53.548733,216.5,50.01,18,13,100,579,5159
2025-10-27 05:28:53.548733,216.3,55.41,25,18,100,674,5215
2025-10-27 05:28:53.548733,216.0,54.34,22,16,100,638,5222
2025-10-27 05:28:53.548733,215.7,46.48,20,15,100,598,5186
2025-10-27 05:28:53.548733,215.2,38.94,11,9,100,477,5066
2025-10-27 05:28:53.548733,214.8,42.36,16,16,100,544,5122
2025-10-27 05:28:53.548733,214.5,57.82,24,24,100,677,5281
2025-10-27 05:28:53.548733,214.1,52.53,19,18,100,605,5238
2025-10-27 05:28:53.548733,214.5,143.22,79,79,100,1496,5835
2025-10-27 05:28:53.548733,214.7,110.62,61,43,100,1222,5647
2025-10-27 05:28:53.548733,214.7,104.43,53,46,100,1088,5487
2025-10-27 05:28:53.548733,214.6,81.29,43,32,100,960,5388
2025-10-27 05:28:53.548733,215.1,150.33,87,85,100,1615,5873
2025-10-27 05:28:53.548733,215.5,149.98,85,65,100,1595,5907
2025-10-27 05:28:53.548733,215.8,140.69,80,77,100,1504,5814
2025-10-27 05:28:53.548733,216.2,155.06,89,67,100,1641,5907
2025-10-27 05:28:53.548733,216.7,145.04,81,81,100,1534,5848
2025-10-27 05:28:53.548733,216.3,52.23,24,21,100,677,5283
2025-10-27 05:28:53.548733,216.0,57.85,23,17,100,640,5265
2025-10-27 05:28:53.548733,215.7,53.84,21,20,100,618,5267
2025-10-27 05:28:53.548733,215.3,42.65,15,15,100,525,5159
2025-10-27 05:28:53.548733,215.2,82.31,41,35,100,914,5403
2025-10-27 05:28:53.548733,215.1,85.72,45,39,100,974,5437
2025-10-27 05:28:53.548733,215.0,92.23,48,42,100,1019,5522
2025-10-27 05:28:53.548733,215.1,98.19,50,47,100,1069,5556
2025-10-27 05:28:53.548733,214.6,31.74,8,7,100,435,5038
2025-10-27 05:28:53.548733,214.4,80.52,39,35,100,897,5412
2025-10-27 05:28:53.548733,214.2,75.42,37,27,100,866,5350
2025-10-27 05:28:53.548733,214.0,75.23,34,26,100,802,5336
2025-10-27 05:28:53.548733,213.6,63.66,30,28,100,762,5271
2025-10-27 05:28:53.548733,213.4,62.82,26,21,100,703,5270
2025-10-27 05:28:53.548733,213.4,105.64,57,51,100,1154,5562
2025-10-27 05:28:53.548733,213.6,116.47,62,60,100,1232,5627
2025-10-27 05:28:53.548733,213.8,107.86,60,51,100,1202,5618
2025-10-27 05:28:53.548733,213.9,97.02,52,41,100,1097,5539
2025-10-27 05:28:53.548733,213.9,86.44,44,43,100,976,5483
2025-10-27 05:28:53.548733,214.0,95.51,48,48,100,1032,5526
2025-10-27 05:28:53.548733,213.8,57.84,28,27,100,718,5267
2025-10-27 05:28:53.548733,213.3,45.89,20,19,100,616,5236
2025-10-27 05:28:53.548733,213.0,44.65,16,15,100,561,5139
2025-10-27 05:28:53.548733,212.5,37.49,11,7,100,456,5100
2025-10-27 05:28:53.548733,212.0,26.26,5,4,100,374,5029
2025-10-27 05:28:53.548733,212.4,133.95,78,63,100,1475,5780
2025-10-27 05:28:53.548733,212.9,146.21,86,65,100,1592,5842
2025-10-27 05:28:53.548733,213.3,137.08,80,65,100,1513,5776
2025-10-27 05:28:53.548733,213.7,151.98,85,63,100,1586,5866
2025-10-27 05:28:53.548733,214.0,140.35,79,67,100,1489,5816
2025-10-27 05:28:53.548733,214.4,153.73,89,85,100,1635,5864
2025-10-27 05:28:53.548733,215.0,164.99,94,83,100,1720,5907
2025-10-27 05:28:53.548733,215.6,165.53,95,89,100,1724,5943
2025-10-27 05:28:53.548733,215.5,91.04,44,32,100,977,5484
2025-10-27 05:28:53.548733,215.2,75.36,40,36,100,910,5449
2025-10-27 05:28:53.548733,215.0,69.33,33,24,100,796,5331
2025-10-27 05:28:53.548733,214.9,68.48,35,30,100,824,5384
2025-10-27 05:28:53.548733,214.6,66.65,34,26,100,824,5335
2025-10-27 05:28:53.548733,214.3,62.86,28,22,100,729,5281
2025-10-27 05:28:53.548733,214.0,55.5,22,17,100,646,5269
2025-10-27 05:28:53.548733,213.8,86.17,45,41,100,990,5485
2025-10-27 05:28:53.548733,213.6,79.18,42,40,100,932,5408
2025-10-27 05:28:53.548733,213.5,91.91,46,35,100,997,5477
2025-10-27 05:28:53.548733,213.6,95.28,49,42,100,1038,5521
2025-10-27 05:28:53.548733,213.5,84.3,45,38,100,975,5443
2025-10-27 05:28:53.548733,213.6,98.53,55,53,100,1123,5583
2025-10-27 05:28:53.548733,213.8,113.58,62,60,100,1230,5611
2025-10-27 05:28:53.548733,213.9,116.68,64,46,100,1267,5656
2025-10-27 05:28:53.548733,214.1,121.81,67,61,100,1310,5664
2025-10-27 05:28:53.548733,214.2,106.76,60,51,100,1212,5613
2025-10-27 05:28:53.548733,214.4,125.04,68,61,100,1314,5689
2025-10-27 05:28:53.548733,214.6,109.7,57,55,100,1164,5606
2025-10-27 05:28:53.548733,214.2,56.31,21,19,100,627,5267
2025-10-27 05:28:53.548733,213.9,53.99,20,18,100,621,5166
2025-10-27 05:28:53.548733,213.4,41.95,14,11,100,506,5169
2025-10-27 05:28:53.548733,213.0,53.16,22,16,100,646,5209
2025-10-27 05:28:53.548733,212.7,52.47,22,18,100,638,5190
2025-10-27 05:28:53.548733,212.9,132.36,78,57,100,1480,5801
2025-10-27 05:28:53.548733,213.5,156.15,87,77,100,1609,5923
2025-10-27 05:28:53.548733,214.1,162.31,95,81,100,1740,5975
2025-10-27 05:28:53.548733,214.7,171.0,100,86,100,1803,6027
2025-10-27 05:28:53.548733,215.3,165.7,100,75,100,1790,5987
2025-10-27 05:28:53.548733,215.8,157.4,91,64,100,1680,5901
2025-10-27 05:28:53.548733,215.5,57.53,23,17,100,647,5245
2025-10-27 05:28:53.548733,216.0,154.65,91,76,100,1665,5875
2025-10-27 05:28:53.548733,216.4,144.55,85,82,100,1587,5823
2025-10-27 05:28:53.548733,216.8,145.91,86,73,100,1594,5844
2025-10-27 05:28:53.548733,217.3,156.11,88,74,100,1635,5912
2025-10-27 05:28:53.548733,217.7,140.37,79,75,100,1479,5778
2025-10-27 05:28:53.548733,218.1,144.23,83,78,100,1546,5848
2025-10-27 05:28:53.548733,218.7,162.73,92,83,100,1693,5961
2025-10-27 05:28:53.548733,219.2,160.59,90,68,100,1658,5946
2025-10-27 05:28:53.548733,219.9,171.18,97,69,100,1777,5930
2025-10-27 05:28:53.548733,220.4,161.41,94,82,100,1710,5978
2025-10-27 05:28:53.548733,221.0,164.72,96,95,100,1746,5928
2025-10-27 05:28:53.548733,221.5,165.21,94,85,100,1720,5980
2025-10-27 05:28:53.548733,221.9,159.43,94,84,100,1715,5923
2025-10-27 05:28:53.548733,222.5,157.06,91,72,100,1674,5910
2025-10-27 05:28:53.548733,223.0,151.85,85,61,100,1587,5891
2025-10-27 05:28:53.548733,222.6,50.24,18,13,100,578,5165
2025-10-27 05:28:53.548733,222.2,50.37,21,20,100,626,5258
2025-10-27 05:28:53.548733,221.9,57.89,24,23,100,655,5217
2025-10-27 05:28:53.548733,221.5,61.88,25,22,100,675,5287
2025-10-27 05:28:53.548733,221.3,62.68,25,21,100,689,5277
2025-10-27 05:28:53.548733,220.9,56.13,25,23,100,688,5282
2025-10-27 05:28:53.548733,220.5,43.34,17,16,100,552,5216
2025-10-27 05:28:53.548733,220.9,154.12,89,71,100,1636,5877
2025-10-27 05:28:53.548733,221.5,170.13,97,70,100,1774,5936
2025-10-27 05:28:53.548733,221.9,156.84,92,78,100,1680,5950
2025-10-27 05:28:53.548733,222.5,157.92,91,79,100,1671,5872
2025-10-27 05:28:53.548733,223.0,146.35,85,71,100,1579,5830
2025-10-27 05:28:53.548733,223.5,153.79,88,63,100,1630,5877
2025-10-27 05:28:53.548733,224.1,161.65,97,85,100,1767,5946
2025-10-27 05:28:53.548733,224.7,170.58,100,82,100,1805,6005
2025-10-27 05:28:53.548733,225.3,160.42,92,78,100,1686,5909
2025-10-27 05:28:53.548733,225.7,145.11,82,64,100,1544,5871
2025-10-27 05:28:53.548733,225.8,103.54,58,42,100,1185,5559
2025-10-27 05:28:53.548733,226.3,150.08,89,72,100,1628,5918
2025-10-27 05:28:53.548733,226.7,140.95,80,72,100,1505,5852
2025-10-27 05:28:53.548733,227.1,151.33,85,64,100,1576,5869
2025-10-27 05:28:53.548733,227.6,159.64,91,66,100,1671,5925
2025-10-27 05:28:53.548733,228.1,161.62,94,92,100,1723,5955
2025-10-27 05:28:53.548733,228.7,167.25,100,80,100,1799,5971
2025-10-27 05:28:53.548733,229.3,167.38,96,82,100,1740,5968
2025-10-27 05:28:53.548733,229.9,168.36,97,86,100,1763,5937
2025-10-27 05:28:53.548733,230.5,170.82,100,85,100,1806,5967
2025-10-27 05:28:53.548733,231.0,165.63,100,94,100,1807,5966
2025-10-27 05:28:53.548733,230.7,60.98,30,21,100,751,5342
2025-10-27 05:28:53.548733,230.5,69.39,31,26,100,777,5350
2025-10-27 05:28:53.548733,230.2,54.54,24,24,100,678,5261
2025-10-27 05:28:53.548733,230.4,135.26,76,61,100,1436,5772
2025-10-27 05:28:53.548733,230.6,130.16,71,54,100,1381,5753
2025-10-27 05:28:53.548733,230.9,123.92,72,59,100,1398,5731
2025-10-27 05:28:53.548733,231.0,119.43,65,51,100,1282,5618
2025-10-27 05:28:53.548733,231.1,112.25,62,51,100,1238,5660
2025-10-27 05:28:53.548733,231.2,110.2,63,61,100,1258,5631
2025-10-27 05:28:53.548733,231.4,125.09,67,59,100,1302,5710
2025-10-27 05:28:53.548733,231.7,133.79,76,71,100,1447,5718
2025-10-27 05:28:53.548733,231.7,118.97,63,61,100,1256,5670
2025-10-27 05:28:53.548733,231.8,115.17,61,47,100,1227,5640
2025-10-27 05:28:53.548733,231.1,32.58,9,8,100,440,5131
2025-10-27 05:28:53.548733,230.5,31.55,9,8,100,434,5084
2025-10-27 05:28:53.548733,230.0,42.36,13,10,100,496,5141
2025-10-27 05:28:53.548733,229.5,34.41,6,4,100,411,5090
2025-10-27 05:28:53.548733,228.9,28.98,7,7,100,411,5066
2025-10-27 05:28:53.548733,228.3,25.4,1,0,100,327,5029
2025-10-27 05:28:53.548733,227.7,30.35,4,4,100,367,5033
2025-10-27 05:28:53.548733,227.1,37.23,11,9,100,467,5141
2025-10-27 05:28:53.548733,226.6,33.07,5,5,100,389,5090
2025-10-27 05:28:53.548733,226.3,66.5,29,24,100,729,5285
2025-10-27 05:28:53.548733,226.0,65.64,30,23,100,753,5346
2025-10-27 05:28:53.548733,225.7,61.41,26,24,100,689,5269
2025-10-27 05:28:53.548733,225.4,53.16,20,14,100,601,5160
2025-10-27 05:28:53.548733,225.1,60.91,25,22,100,681,5221
2025-10-27 05:28:53.548733,224.7,45.64,18,18,100,594,5231
2025-10-27 05:28:53.548733,224.3,42.05,17,15,100,561,5138
2025-10-27 05:28:53.548733,224.0,55.5,21,19,100,625,5212
2025-10-27 05:28:53.548733,223.6,53.73,19,15,100,597,5226
2025-10-27 05:28:53.548733,224.2,159.71,95,68,100,1732,5901
2025-10-27 05:28:53.548733,224.7,167.2,94,90,100,1722,5993
2025-10-27 05:28:53.548733,225.1,152.94,86,72,100,1593,5883
2025-10-27 05:28:53.550002,224.9,65.38,28,27,100,727,5258
2025-10-27 05:28:53.550002,224.6,66.64,28,24,100,736,5309
2025-10-27 05:28:53.550002,224.2,57.65,28,23,100,716,5285
2025-10-27 05:28:53.550002,224.0,63.12,26,25,100,694,5271
2025-10-27 05:28:53.550002,223.6,44.74,18,18,100,575,5149
2025-10-27 05:28:53.550002,223.1,40.99,12,9,100,496,5152
2025-10-27 05:28:53.550002,222.7,48.22,20,16,100,607,5203
2025-10-27 05:28:53.550002,222.3,52.29,21,19,100,618,5224
2025-10-27 05:28:53.550002,221.9,60.31,29,28,100,739,5297
2025-10-27 05:28:53.550002,221.5,52.89,23,23,100,657,5189
2025-10-27 05:28:53.550002,221.1,48.64,21,16,100,633,5230
2025-10-27 05:28:53.550002,220.6,44.16,16,13,100,550,5175
2025-10-27 05:28:53.550002,220.4,56.7,24,21,100,681,5288
2025-10-27 05:28:53.550002,220.2,68.91,29,27,100,747,5334
